label (de);name;table_name;place_level;is_root_level;is_project_level;is_subproject_level;;sort;description
Projekte ohne Namen;projectNameMissing;projects;;false;true;false;;;
Benutzer ohne Email;userEmailMissing;users;;true;false;false;;;
Benutzer ohne Name;userNameMissing;users;;true;false;false;;;
Konten ohne Benutzer;accountUserMissing;accounts;;true;false;false;;;
Konten ohne Typ;accountTypeMissing;accounts;;true;false;false;;;
Konten ohne Startzeitpunkt;accountPeriodStartMissing;accounts;;true;false;false;;;
Feld-Typen ohne Namen;fieldTypesNameMissing;field_types;;true;false;false;;;
Widget-Typen ohne Namen;widgetTypesNameMissing;widget_types;;true;false;false;;;
Widgets für Felder ohne Feld-Typ;widgetsForFieldsFieldTypeMissing;widgets_for_fields;;true;false;false;;;
Widgets für Felder ohne Widget-Typ;widgetsForFieldsWidgetTypeMissing;widgets_for_fields;;true;false;false;;;
Felder ohne Tabelle;fieldsTableNameMissing;fields;;true;false;false;;;
Ort-Felder ohne Stufe;fieldsLevelMissing;fields;;true;false;false;;;
Felder ohne Namen;fieldsNameMissing;fields;;true;false;false;;;
Felder ohne Feld-Typ;fieldsFieldTypeMissing;fields;;true;false;false;;;
Felder ohne Widget;fieldsWidgetTypeMissing;fields;;true;false;false;;;
Ort-Stufen ohne Stufe;placeLevelsLevelMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Deutsche Namen;placeLevelsDeMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Englische Namen;placeLevelsEnMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Französische Namen;placeLevelsFrMissing;place_levels;;false;true;false;;;
Ort-Stufen ohne Italienische Namen;placeLevelsItMissing;place_levels;;false;true;false;;;
Beobachtungs-Importe ohne Geometrie-Feld;observationImportsGeometrieMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne KBS;observationImportsCrsMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne Beschriftung;observationImportsLabelMissing;observation_imports;;false;true;false;;;
Beobachtungs-Importe ohne Name;observationImportsNameMissing;observation_imports;;false;true;false;;;
WMS-Dienste ohne URL ;wmsServicesUrlMissing;wms_services;;false;true;false;;;
WMS-Dienste ohne Ebenen;wmsServicesServiceLayersMissing;wms_services;;false;true;false;;;
WMS-Ebenen ohne Ebene;wmsLayersLayerMissing;wms_layers;;false;true;false;;;
WFS-Dienste ohne URL;wfsServicesUrlMissing;wfs_services;;false;true;false;;;
WFS-Dienste ohne Ebenen;wfsServicesServiceLayersMissing;wfs_services;;false;true;false;;;
Vektor-Ebenen ohne Anzeigen;vectorLayersDisplaysMissing;vector_layers;;false;true;false;;;
Vektor-Ebenen ohne Typ;vectorLayersTypeMissing;vector_layers;;false;true;false;;;
Vektor-Ebenen ohne Name;vectorLayersNameMissing;vector_layers;;false;true;false;;;
Vektor-Ebene ohne «Presentation»;vectorLayersPresentationMissing;vector_layers;;false;true;false;;;
Diagramme ohne Themen;chartsSubjectMissing;charts;;false;false;true;;;
Diagramme ohne Typ;chartsTypeMissing;charts;;false;false;true;;;
Diagramme ohne Name;chartsNameMissing;charts;;false;false;true;;;
Diagramm-Themen ohne Name;chartSubjectsNameMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Tabelle;chartSubjectsTableMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Berechnungsmethode;chartSubjectsCalcMethodMissing;chart_subjects;;false;false;true;;;
Diagramm-Themen ohne Farbe;chartSubjectsStrokeOrFillMissing;chart_subjects;;false;false;true;;;
Projekt-KBS ohne KBS;projectCrsCrsMissing;project_crs;;false;true;false;;;
Einheiten ohne Name;unitsNameMissing;units;;false;true;false;;;
Einheiten ohne Typ;unitsTypeMissing;units;;false;true;false;;;
Taxonomien ohne Name;taxonomiesNameMissing;taxonomies;;false;true;false;;;
